rfq_id,match_id,similarity_score
15ecc0a5-3ba8-485b-ae6d-05da7ca16380,7a657d65-533c-4ad1-a7f0-5f4f8c860da2,0.526621
15ecc0a5-3ba8-485b-ae6d-05da7ca16380,74ea808b-eebf-4e39-a732-6344601b87b7,0.524964
16406759-f46f-4428-8e38-ab14c2ff84a4,6bc6f3f2-8fb2-4e5a-b2dc-95ef579ae6fb,0.68
16406759-f46f-4428-8e38-ab14c2ff84a4,49d973b7-ff5e-4c5c-abef-eefda09edb85,0.68
16406759-f46f-4428-8e38-ab14c2ff84a4,ee22b2f0-e7ed-4a5e-ad53-8fda934ede08,0.68
166160cf-ee23-45d3-9d46-17e4d960a498,23f56860-a9c1-49f9-bc42-485c34d6b53d,0.6
166160cf-ee23-45d3-9d46-17e4d960a498,ad9e123f-b661-44c0-a6dd-5a70f575255b,0.6
166160cf-ee23-45d3-9d46-17e4d960a498,5190b002-36f4-497b-b1aa-856762facb07,0.525
16d83724-2489-4924-bd4a-f8ff2a0903d7,7d6fcc82-1fb9-4b7b-897c-64f3efe90150,0.591592
16d83724-2489-4924-bd4a-f8ff2a0903d7,c880e01f-5294-4ca9-a7ae-5c0affbd5dec,0.591592
16d83724-2489-4924-bd4a-f8ff2a0903d7,934d51a5-c360-494e-af6c-41f324216aaa,0.585799
178a48ef-f870-46d7-ba3c-c94b35477459,84be5122-71d5-4a35-a912-fd2911e3c64f,0.6
178a48ef-f870-46d7-ba3c-c94b35477459,4d565122-229a-4541-8a53-3b18169c3635,0.6
178a48ef-f870-46d7-ba3c-c94b35477459,707169f3-85cc-456b-8f77-d82423370d67,0.6
17a21e69-71b8-46c0-bb5b-b6699a9e04cc,9a7fa59b-ed18-4e8b-b5e7-ae32467c3339,0.678343
17a21e69-71b8-46c0-bb5b-b6699a9e04cc,2a8234dc-6c22-4bd5-8227-d5d95e0ee35f,0.569879
17a21e69-71b8-46c0-bb5b-b6699a9e04cc,e77c99c8-bb4a-48d3-9003-2e8a13343009,0.568978
17eda4ce-6af4-42e1-b88a-ce900320fcfb,fc80a1d1-44b2-4757-afd0-30be45e59af0,0.595539
17eda4ce-6af4-42e1-b88a-ce900320fcfb,74a8248b-ec38-4599-818c-99e90d771f7f,0.593075
17eda4ce-6af4-42e1-b88a-ce900320fcfb,ec54c295-a5d5-4344-8707-3e32ace0e99a,0.591893
18649f21-ffff-4ba8-bf6b-896980189730,ac147147-6b71-497f-91c1-ea8883bf62f2,0.582305
18649f21-ffff-4ba8-bf6b-896980189730,330c3578-5097-435e-82a1-f3e9d800b293,0.569369
18649f21-ffff-4ba8-bf6b-896980189730,03c82871-807d-4a40-8021-fb911ab9e9c9,0.567818
18951a1c-03ed-4122-beee-2a7ad94e0927,23de5fff-8e9e-4227-af53-dbd9ef88b283,0.591592
18951a1c-03ed-4122-beee-2a7ad94e0927,5bca878c-f5d8-417c-8590-f4c0794268d4,0.591592
18951a1c-03ed-4122-beee-2a7ad94e0927,4495ef7d-89f8-406f-b9a1-04599b0a5c54,0.591592
19019fb2-05f6-4267-aaf8-6fb9aff3fa83,54439e37-9ca6-476c-825a-0304a9dfcb26,0.53
19019fb2-05f6-4267-aaf8-6fb9aff3fa83,349a1c1b-172f-445a-aefe-97a58c19b08b,0.489447
19019fb2-05f6-4267-aaf8-6fb9aff3fa83,b5adad74-af23-4383-8e8c-0adf7024064a,0.489447
191fe2e6-d536-4bda-bd67-2a3060803262,84be5122-71d5-4a35-a912-fd2911e3c64f,0.3
191fe2e6-d536-4bda-bd67-2a3060803262,facd942d-02a2-46bf-936c-e3afd39ee20d,0.3
191fe2e6-d536-4bda-bd67-2a3060803262,140d30f7-f16d-4455-a448-516ab6616812,0.3
1982a20f-640e-4caa-b9e7-3ca15d7e1acb,1d54d3de-d0b3-4273-89e9-7ef3e8febb0d,0.605
1982a20f-640e-4caa-b9e7-3ca15d7e1acb,2af9d905-069b-450e-8e7e-155fa7133cc7,0.605
1982a20f-640e-4caa-b9e7-3ca15d7e1acb,8ded8ec2-f221-4c6d-aadb-fa8294388127,0.605
1a03c364-bea7-4abf-bdb4-621a45f1abb5,84be5122-71d5-4a35-a912-fd2911e3c64f,0.3
1a03c364-bea7-4abf-bdb4-621a45f1abb5,facd942d-02a2-46bf-936c-e3afd39ee20d,0.3
1a03c364-bea7-4abf-bdb4-621a45f1abb5,140d30f7-f16d-4455-a448-516ab6616812,0.3
1a0f0a69-5eaf-43a9-ac57-b5d67de5eead,b247e3a1-da63-4a2f-b0b2-49289e77d5bb,0.225
1a0f0a69-5eaf-43a9-ac57-b5d67de5eead,8deec7df-44de-442b-af3a-d520e18d3c81,0.225
1a0f0a69-5eaf-43a9-ac57-b5d67de5eead,a93f68cd-c7b1-4d70-921d-d6334d7da15c,0.225
1a10421b-c4a5-4cf5-96dc-01257acdc061,bc172132-4cc5-4994-96b0-0f938033c6f3,0.439629
1a10421b-c4a5-4cf5-96dc-01257acdc061,b986a749-ebe0-4954-9ff2-fba6a4fe4725,0.438117
1a10421b-c4a5-4cf5-96dc-01257acdc061,8959c1d6-64d7-4ac4-ba8f-f8da79ae0a0e,0.438079
1a4035ab-435c-41aa-89f8-98efcfd32311,ba03ad22-bbb9-4750-b079-3752ed50e912,0.533827
1a4035ab-435c-41aa-89f8-98efcfd32311,3890f753-a284-4da4-9723-c0a697c8a403,0.525
1a4035ab-435c-41aa-89f8-98efcfd32311,3cbfc97b-1004-4096-a198-83f672cb4789,0.525
1af11d15-fd04-4f06-828a-e6ae465168f7,f261d62a-30dd-4705-88bf-44439917b3bc,0.6
1af11d15-fd04-4f06-828a-e6ae465168f7,b2f5aed7-4a7c-4333-8cc2-2d0a1931b8d0,0.59007
1af11d15-fd04-4f06-828a-e6ae465168f7,4eb62a9e-c3f6-4056-8357-7a05db04937d,0.587426
1af696e7-a9ca-41fd-aa96-d529d893c65d,64833a19-4972-403d-ae8b-09a61af341b8,0.31
1af696e7-a9ca-41fd-aa96-d529d893c65d,bccd18aa-a90b-481f-894c-5adcf4113298,0.31
1af696e7-a9ca-41fd-aa96-d529d893c65d,fb7938c3-3d98-4641-9299-fe6fd9703324,0.31
1b2f9cc9-f2a2-4fb2-894a-32264077d6fe,4c71cc86-4968-4fb8-8bb3-6992d165faeb,0.6
1b2f9cc9-f2a2-4fb2-894a-32264077d6fe,0ec22b51-04d6-4100-8183-58951a86d7a4,0.6
1b2f9cc9-f2a2-4fb2-894a-32264077d6fe,f06908ec-569e-4df8-b99e-1856c8d3eaf5,0.6
1b636cb7-9acc-4872-9c4d-e99af92409b7,d9800e2e-3aad-49a5-b5cb-d0da367732db,0.6
1b636cb7-9acc-4872-9c4d-e99af92409b7,52f74dd3-7131-48a6-8de2-a4f2b4b2a4ec,0.6
1b636cb7-9acc-4872-9c4d-e99af92409b7,d2d2dd2a-568f-488f-8926-99982e5703aa,0.599006
1b6ab446-0ca5-49dc-bfa4-351b3501d7a1,fd95e9f7-139d-482d-b240-05ba68a9474c,0.3
1b6ab446-0ca5-49dc-bfa4-351b3501d7a1,b6cde3a0-eb42-4738-8665-759771230af8,0.3
1b6ab446-0ca5-49dc-bfa4-351b3501d7a1,9d129acf-91a6-422f-862f-b0aa92448395,0.225
1c145fe8-a80c-421d-872e-7da9dfa90a6e,c717fe40-0d63-4a86-ba3d-afe718e44995,0.6
1c145fe8-a80c-421d-872e-7da9dfa90a6e,d8071191-6962-4d7f-9456-18587f52a79f,0.6
1c145fe8-a80c-421d-872e-7da9dfa90a6e,d3db6f2f-6218-4612-8a63-c26d4ac69658,0.6
1c18511f-b2e5-49f2-bcc6-154d47355880,f783f578-22ef-4072-855f-b8202e7fea9a,0.6
1c18511f-b2e5-49f2-bcc6-154d47355880,3ee0c0ff-e480-453b-a583-01a21faedd6f,0.6
1c18511f-b2e5-49f2-bcc6-154d47355880,48bb00b0-f517-4593-b7ec-1a34b212f362,0.591742
1c405089-f867-4741-ac84-58870ab6c7c7,eb12b319-97e9-4acf-9991-d051e38d0210,0.572052
1c405089-f867-4741-ac84-58870ab6c7c7,c1dc55f3-9105-4f30-b5fc-b1db024889f7,0.525
1c405089-f867-4741-ac84-58870ab6c7c7,04ba813b-eccb-441c-9c59-c8b950d9f443,0.525
1c6c26ac-9e1e-450a-b260-f1cfc4825d8e,9d22f999-a354-44d2-95f1-bc94c38ee626,0.582318
1c6c26ac-9e1e-450a-b260-f1cfc4825d8e,99da9f39-2d62-4da9-993c-06c5eadcba5d,0.579312
1c6c26ac-9e1e-450a-b260-f1cfc4825d8e,ada2d439-02d7-4b2d-b1fb-3aeae9a73334,0.575063
1c780fca-582c-44fa-9fcb-3b809f9e62a1,2b3c5a38-7c3b-4336-8c84-2650646bbf4d,0.6
1c780fca-582c-44fa-9fcb-3b809f9e62a1,e242fac5-693f-4e9d-9cd9-f70f07133c0f,0.6
1c780fca-582c-44fa-9fcb-3b809f9e62a1,a3cf6145-e60b-4ef5-88eb-9b999f6f456c,0.6
1c833f4c-6814-4d25-871c-7e4e34d5c59e,842bed3a-ff53-487d-8619-71438456c9a8,0.503194
1c833f4c-6814-4d25-871c-7e4e34d5c59e,7751590f-f067-46b8-9ae1-db7846fedbaf,0.503194
1c833f4c-6814-4d25-871c-7e4e34d5c59e,760442b0-3c36-4e85-b5d8-2b73c9518f5b,0.503194
1c87a6a3-bdea-45bf-b259-aee417734726,24889764-ab00-4c8e-ae3e-5945601bbafb,0.525
1c87a6a3-bdea-45bf-b259-aee417734726,3d150cd4-4e0e-4c9b-8148-cd8fa3426c70,0.525
1c87a6a3-bdea-45bf-b259-aee417734726,03b42284-af8d-434e-a03b-f7daf55a55c3,0.525
1cc056a6-bc3c-4705-9af1-23e2f89115ad,7d5b7983-7c99-4f0d-bddf-9fbd528eca81,0.605
1cc056a6-bc3c-4705-9af1-23e2f89115ad,83580cd4-e88e-4538-b038-e56113e4c2e3,0.605
1cc056a6-bc3c-4705-9af1-23e2f89115ad,5a07f956-c944-498f-80c1-5fb986c7bb20,0.605
1d54d3de-d0b3-4273-89e9-7ef3e8febb0d,3d92c9e6-d3f8-4177-900c-04adc55774c1,0.667555
1d54d3de-d0b3-4273-89e9-7ef3e8febb0d,2af9d905-069b-450e-8e7e-155fa7133cc7,0.605
1d54d3de-d0b3-4273-89e9-7ef3e8febb0d,1982a20f-640e-4caa-b9e7-3ca15d7e1acb,0.605
1d5ef170-7316-4527-a9e6-d56d9ececebe,a06f49b5-9d24-40a5-976b-21017110a7d4,0.6
1d5ef170-7316-4527-a9e6-d56d9ececebe,f0684d5c-1063-4ed6-b5e3-2e1067f62b82,0.6
1d5ef170-7316-4527-a9e6-d56d9ececebe,b47d1b17-c710-446c-b905-f911bb224867,0.6
1d746f17-0484-43df-bde3-783203462c19,5242c623-abc6-4cc8-a1e3-dde93a899f00,0.6
1d746f17-0484-43df-bde3-783203462c19,4d1d8f30-346e-47a5-aed6-06a86e35f6d8,0.6
1d746f17-0484-43df-bde3-783203462c19,e46da0fc-64a2-40da-9482-0978978d74e7,0.6
1d7b7693-2ed9-40f3-b3b2-3f04b897c001,eecb83ef-8836-4a6b-a880-5279f9f6d0c2,0.596202
1d7b7693-2ed9-40f3-b3b2-3f04b897c001,05c71356-48ba-4b48-a217-678ba62ca4b0,0.542635
1d7b7693-2ed9-40f3-b3b2-3f04b897c001,8b1f5085-e3de-45f9-9ba1-aa6bb450722e,0.525
1de03ffd-cfca-42e0-bd89-21e62f0e0aac,863c204e-ef4a-4462-bac6-20360a32622d,0.311852
1de03ffd-cfca-42e0-bd89-21e62f0e0aac,14d3a7bb-ca6a-41b1-9ece-b6aaf30ffbef,0.307704
1de03ffd-cfca-42e0-bd89-21e62f0e0aac,48bb00b0-f517-4593-b7ec-1a34b212f362,0.303556
1dfdb162-fc1b-4f49-ad20-2986c9901d51,ae9679ce-2349-45e2-bc4c-07e0d4babcc0,0.5993
1dfdb162-fc1b-4f49-ad20-2986c9901d51,fc1422b5-5614-4afa-a1d4-9e754f3575b0,0.596349
1dfdb162-fc1b-4f49-ad20-2986c9901d51,696ef1ae-5409-47f4-87f2-8e102d15b54f,0.585108
1e64b529-5ecd-44df-b0ec-728f10bfa698,483fc59d-e32b-407e-8688-ef9e57ab2857,0.525
1e64b529-5ecd-44df-b0ec-728f10bfa698,5ad0afbf-dc39-4adb-bbd5-c18012316bb5,0.525
1e64b529-5ecd-44df-b0ec-728f10bfa698,e851ab7e-598c-4026-9f80-93e09ee736db,0.525
1e8557a8-c31c-4303-9232-5cd22ef2f92d,24889764-ab00-4c8e-ae3e-5945601bbafb,0.6
1e8557a8-c31c-4303-9232-5cd22ef2f92d,3d150cd4-4e0e-4c9b-8148-cd8fa3426c70,0.6
1e8557a8-c31c-4303-9232-5cd22ef2f92d,03b42284-af8d-434e-a03b-f7daf55a55c3,0.6
1e8ac77e-ffc3-40f4-9f3d-f5ca86bc045f,a8d35e4d-5504-4410-8134-6f329acdf203,0.756692
1e8ac77e-ffc3-40f4-9f3d-f5ca86bc045f,5a4f66b6-28b1-4c3b-a5d5-ecb263b94412,0.68
1e8ac77e-ffc3-40f4-9f3d-f5ca86bc045f,07e4874b-e624-4e24-af76-69aa4177bada,0.678367
1ec3a7ef-4918-4633-a7a5-561f788ba9b5,418a5aaa-323a-48a8-9a3c-338f924cde2c,0.6
1ec3a7ef-4918-4633-a7a5-561f788ba9b5,714e5de7-7c89-4f74-9569-bc9ed7733dce,0.6
1ec3a7ef-4918-4633-a7a5-561f788ba9b5,538cadbc-10e4-4664-801f-26d702918133,0.6
1eec9abb-e459-484f-8972-8a070653014f,2f9b77a7-eea1-45c4-9fa3-0e6885fcdc62,0.589263
1eec9abb-e459-484f-8972-8a070653014f,99bdb0cc-ab82-49ee-8619-9db5dadd642f,0.589263
1eec9abb-e459-484f-8972-8a070653014f,69c91a28-89cc-4600-816b-b4be8eb9dbd6,0.589263
1f4c6902-ace9-4b4e-851f-591fcf28323b,4ed0a63d-81fe-441f-b87a-cd4e6db65bb7,0.6
1f4c6902-ace9-4b4e-851f-591fcf28323b,e2cf8e2c-68d4-4334-9b7d-cc11fa0213dd,0.6
1f4c6902-ace9-4b4e-851f-591fcf28323b,dc99e837-9511-4cd8-8232-8df190346151,0.6
1f70190e-8134-4c09-ae03-9976205cd7bd,a0e91fd1-b00b-4ff7-8633-62657662b03b,0.525
1f70190e-8134-4c09-ae03-9976205cd7bd,63078462-b3a8-463c-8c44-301ec9d0d024,0.525
1f70190e-8134-4c09-ae03-9976205cd7bd,ddaf379f-3e20-42b5-a0a9-ad56cc4d6b5a,0.525
1ffb07ab-40b3-45fd-a079-8f2ee2b6f4e6,54fe5278-2928-4291-b6b6-a788c0731ab6,0.654545
1ffb07ab-40b3-45fd-a079-8f2ee2b6f4e6,aa39bdac-3029-4450-a42e-4e5f81360866,0.605
1ffb07ab-40b3-45fd-a079-8f2ee2b6f4e6,5795f078-e97e-43c4-a6a7-dd7d55b33dd9,0.605
204b25a8-0511-40de-a218-d4bac3975a16,cb3cd85d-453d-4bd2-8984-7f8d637ec970,0.594545
204b25a8-0511-40de-a218-d4bac3975a16,934d51a5-c360-494e-af6c-41f324216aaa,0.592722
204b25a8-0511-40de-a218-d4bac3975a16,6f4ae29d-afe8-45e0-827e-e84f9f539b0c,0.586604
204bb059-11ec-450a-91cb-d78a8a5619cc,f19fd194-e55d-47b4-be13-fe00f147ebfb,0.6
204bb059-11ec-450a-91cb-d78a8a5619cc,e81e43f1-b14c-4185-bd38-684f5ab77cf5,0.6
204bb059-11ec-450a-91cb-d78a8a5619cc,b986a749-ebe0-4954-9ff2-fba6a4fe4725,0.597687
2104d59d-0957-4875-b4b1-7f968cb43352,54439e37-9ca6-476c-825a-0304a9dfcb26,0.6
2104d59d-0957-4875-b4b1-7f968cb43352,02871910-2424-46d2-bd2c-52a716b09c00,0.6
2104d59d-0957-4875-b4b1-7f968cb43352,8f74902e-31d3-418c-97a4-fd437dfe9e3e,0.572052
2125ac29-9f0a-4622-b3eb-8420e853882c,0d6ec83e-517c-4ac7-9d83-38ca54d637fc,0.6
2125ac29-9f0a-4622-b3eb-8420e853882c,4eb62a9e-c3f6-4056-8357-7a05db04937d,0.596692
2125ac29-9f0a-4622-b3eb-8420e853882c,c406aba2-e64f-4a9d-81e6-5c355614f693,0.596692
214495fa-9e1c-4cee-80f0-2efb0d3e8d68,97a980bc-618b-4514-9e91-f64d6372af33,0.6
214495fa-9e1c-4cee-80f0-2efb0d3e8d68,2f983087-e16f-4af5-8b4a-013bea185b18,0.578588
214495fa-9e1c-4cee-80f0-2efb0d3e8d68,c7fea5a1-9a97-494d-8b48-80485d841ace,0.525
21556ded-ceb5-4223-94a6-00d322e57100,902ba47a-2f9d-4b5e-b285-b29a7c2b3437,0.525
21556ded-ceb5-4223-94a6-00d322e57100,15ecc0a5-3ba8-485b-ae6d-05da7ca16380,0.518273
21556ded-ceb5-4223-94a6-00d322e57100,4ed0a63d-81fe-441f-b87a-cd4e6db65bb7,0.481846
21dc35af-198b-4118-90b9-869059cc0c6f,d620705b-334e-40d4-8e68-11dad5baef37,0.654545
21dc35af-198b-4118-90b9-869059cc0c6f,dbb1dcaf-1c94-4960-86b1-23a763d1287f,0.605
21dc35af-198b-4118-90b9-869059cc0c6f,a81228e6-1d54-44f6-a601-2a596c2793bc,0.605
22954beb-e993-4c0d-89e5-e6d4c1e93cfa,9e7bf874-5cc8-4669-a61c-df999eaaf834,0.605
22954beb-e993-4c0d-89e5-e6d4c1e93cfa,985a13af-6aee-4660-83c1-ce5114758d4e,0.6
22954beb-e993-4c0d-89e5-e6d4c1e93cfa,7c2315bd-a330-4578-88b7-c132be30de2d,0.536579
22b45745-bf1f-42af-acbc-be82422b8c6b,920dcf5c-136f-4ffc-9449-03f00c1b5a46,0.6
22b45745-bf1f-42af-acbc-be82422b8c6b,b48a1279-3852-4482-902f-203558c37a33,0.6
22b45745-bf1f-42af-acbc-be82422b8c6b,dff7cdb0-f464-4b60-91ce-8d628f8ed4de,0.6
23107bf4-7406-421e-a2d8-5477a5e23431,02658891-8aaf-4ca9-a4ec-b817c80d19d1,0.61382
23107bf4-7406-421e-a2d8-5477a5e23431,eb25e165-d387-4167-bb37-1b3697458eb5,0.6
23107bf4-7406-421e-a2d8-5477a5e23431,8b87f62b-2ea7-4f41-8997-374112936b0d,0.6
23325a7f-fde1-4305-8c73-2dd57cb8e89b,7c2315bd-a330-4578-88b7-c132be30de2d,0.68
23325a7f-fde1-4305-8c73-2dd57cb8e89b,72d06e8d-9be5-4922-835c-5d557165258b,0.68
23325a7f-fde1-4305-8c73-2dd57cb8e89b,c60bc51b-abcb-47ef-abee-dd61ed56466d,0.58878
2361b0b0-318a-4fd1-9097-60ea59c6ff9f,12779ba3-969c-48dc-97d8-33e72279f695,0.6
2361b0b0-318a-4fd1-9097-60ea59c6ff9f,4f8e5961-60c1-443f-a624-a343753470a2,0.6
2361b0b0-318a-4fd1-9097-60ea59c6ff9f,711e818a-ca63-4f13-aff2-e30fb49aa354,0.6
23de5fff-8e9e-4227-af53-dbd9ef88b283,5bca878c-f5d8-417c-8590-f4c0794268d4,0.6
23de5fff-8e9e-4227-af53-dbd9ef88b283,4495ef7d-89f8-406f-b9a1-04599b0a5c54,0.6
23de5fff-8e9e-4227-af53-dbd9ef88b283,18951a1c-03ed-4122-beee-2a7ad94e0927,0.591592
23e29e1b-81f6-489f-973f-7a607530da45,9b7a2684-622a-4565-9fd5-6a45d6459641,0.605
23e29e1b-81f6-489f-973f-7a607530da45,4abe8206-5516-481f-8df3-39702b02717b,0.605
23e29e1b-81f6-489f-973f-7a607530da45,f7c40656-b7b7-435b-a516-285afaa751db,0.580397
23f56860-a9c1-49f9-bc42-485c34d6b53d,ad9e123f-b661-44c0-a6dd-5a70f575255b,0.68
23f56860-a9c1-49f9-bc42-485c34d6b53d,5acbcf93-b28d-4fec-bbd3-2c23a289aa6a,0.605
23f56860-a9c1-49f9-bc42-485c34d6b53d,3869cd65-aac0-45d0-a926-c28a67f71042,0.605
24682f82-8800-42d6-974c-745383c184d7,63078462-b3a8-463c-8c44-301ec9d0d024,0.6
24682f82-8800-42d6-974c-745383c184d7,ddaf379f-3e20-42b5-a0a9-ad56cc4d6b5a,0.6
24682f82-8800-42d6-974c-745383c184d7,76b0d81b-d0f1-4f04-9b2c-01809ca65dd8,0.6
247540aa-da52-420c-927c-8a12dc624261,d5cfd36a-b4c2-47a8-9ede-8fe6062a6b93,0.525
247540aa-da52-420c-927c-8a12dc624261,1096abc1-e6d5-41e4-9f75-a2c8e15b4f5f,0.525
247540aa-da52-420c-927c-8a12dc624261,98baf810-a4ed-48a4-97b5-383e1066ab63,0.520532
248873d4-d898-4365-8cad-0f2e16d90153,5129abc6-b09b-4ff1-b4c1-22c846d12a81,0.45189
248873d4-d898-4365-8cad-0f2e16d90153,807744cd-762d-499c-bbfa-810b9a63ac12,0.45189
248873d4-d898-4365-8cad-0f2e16d90153,62ada5a9-d81a-497f-90c6-5522f3fe5e6b,0.45189
24889764-ab00-4c8e-ae3e-5945601bbafb,3d150cd4-4e0e-4c9b-8148-cd8fa3426c70,0.6
24889764-ab00-4c8e-ae3e-5945601bbafb,03b42284-af8d-434e-a03b-f7daf55a55c3,0.6
24889764-ab00-4c8e-ae3e-5945601bbafb,1e8557a8-c31c-4303-9232-5cd22ef2f92d,0.6
248ae6cb-165a-44b3-9d02-95540e840b9b,fb2c9da4-f747-4c1c-95a5-b2bb40f9ffab,0.603662
248ae6cb-165a-44b3-9d02-95540e840b9b,1e8ac77e-ffc3-40f4-9f3d-f5ca86bc045f,0.603367
248ae6cb-165a-44b3-9d02-95540e840b9b,a8d35e4d-5504-4410-8134-6f329acdf203,0.60006
24dcf5a7-c9f0-4063-973c-50e3d7644527,25c46875-dbeb-4ef4-ad33-7aff8384fb2a,0.593392
24dcf5a7-c9f0-4063-973c-50e3d7644527,8cdb04ae-084c-4d2d-953d-6ba770f3041f,0.580683
24dcf5a7-c9f0-4063-973c-50e3d7644527,939af091-8ffd-4cd3-9c69-6530b2a906d7,0.525
24f7379f-db60-41c6-81b0-756923cb472c,52f74dd3-7131-48a6-8de2-a4f2b4b2a4ec,0.658701
24f7379f-db60-41c6-81b0-756923cb472c,9c908ec9-4ada-4533-a1cb-574bfd8f32fb,0.658651
24f7379f-db60-41c6-81b0-756923cb472c,cab39ebc-91de-431f-8f55-5fbdba083807,0.654635
254229f4-c466-4e0b-a650-50336b07fdd2,fc1422b5-5614-4afa-a1d4-9e754f3575b0,0.598708
254229f4-c466-4e0b-a650-50336b07fdd2,aaf54e3e-3adc-47c3-a55a-28c9f057a3e7,0.598708
254229f4-c466-4e0b-a650-50336b07fdd2,b1a68092-cb57-4931-9b72-17ffd1fb532e,0.598708
2564eefa-070f-4e4a-915e-c553a35fa561,c717fe40-0d63-4a86-ba3d-afe718e44995,0.675864
2564eefa-070f-4e4a-915e-c553a35fa561,ee5c62d7-b0f9-4818-8698-425ffdcdb11a,0.672722
2564eefa-070f-4e4a-915e-c553a35fa561,1008838b-bf71-442f-a6e8-3de016146f89,0.672722
25971e2e-305e-4301-a5f9-24b276ab37a1,b8a4d9e9-89f4-488e-a40e-54809c6077e6,0.676632
25971e2e-305e-4301-a5f9-24b276ab37a1,fc8cf4d1-ac28-4a43-8661-5a9c39e86369,0.675232
25971e2e-305e-4301-a5f9-24b276ab37a1,e8b98098-8b17-416b-9934-0734fc21b005,0.662256
25a6516f-1b3d-481f-bbb3-739938b7bb8d,4ed0a63d-81fe-441f-b87a-cd4e6db65bb7,0.6
25a6516f-1b3d-481f-bbb3-739938b7bb8d,e2cf8e2c-68d4-4334-9b7d-cc11fa0213dd,0.6
25a6516f-1b3d-481f-bbb3-739938b7bb8d,dc99e837-9511-4cd8-8232-8df190346151,0.6
25c1bb09-a905-4957-993b-2bf0d25ad0af,47254f30-209c-4d1b-84ae-3bfab69be88f,0.6
25c1bb09-a905-4957-993b-2bf0d25ad0af,c6094ef9-4284-48e5-b7b2-d41b31ee5063,0.586188
25c1bb09-a905-4957-993b-2bf0d25ad0af,0be5aa4c-6c29-4d29-97f2-7e753d2d550d,0.577063
25c46875-dbeb-4ef4-ad33-7aff8384fb2a,24dcf5a7-c9f0-4063-973c-50e3d7644527,0.593392
25c46875-dbeb-4ef4-ad33-7aff8384fb2a,8cdb04ae-084c-4d2d-953d-6ba770f3041f,0.587291
25c46875-dbeb-4ef4-ad33-7aff8384fb2a,99bbb98d-d06d-4633-a68c-9be3bb9f6011,0.525
2624655e-ea07-468a-8da8-2e39c9d1e7f0,8aff426d-b8c0-43aa-ad26-835ef4de6129,0.691438
2624655e-ea07-468a-8da8-2e39c9d1e7f0,3b00dedd-fcb8-4d71-9ffb-40b92b6cdfe7,0.670409
2624655e-ea07-468a-8da8-2e39c9d1e7f0,7d4938ac-745b-4ddc-a0bc-e2f8535411b8,0.670182
267e5bc4-897a-4fc1-97d2-26a45829ba19,b2bc544a-219d-4899-9fa4-191e3f475649,0.6
267e5bc4-897a-4fc1-97d2-26a45829ba19,c39d8943-a251-4a88-8042-d87ffe5c9e2d,0.6
267e5bc4-897a-4fc1-97d2-26a45829ba19,0222eb2e-ceb8-4967-9796-e220209c6b00,0.6
269d6f1b-faa1-4fae-ab15-e71211c94cff,9498ba9c-5acf-4219-9c4f-a9e87e4aeadd,0.305
269d6f1b-faa1-4fae-ab15-e71211c94cff,1de03ffd-cfca-42e0-bd89-21e62f0e0aac,0.225889
269d6f1b-faa1-4fae-ab15-e71211c94cff,0f595b0b-2253-4585-a672-fda592da7191,0.225
26ea35b5-2ccf-4fdc-884f-50a7c3a000b8,314be464-4d5d-4414-b61b-866ec86f72ae,0.6
26ea35b5-2ccf-4fdc-884f-50a7c3a000b8,102ae2ae-9307-4f97-b2c6-c18777665cdb,0.6
26ea35b5-2ccf-4fdc-884f-50a7c3a000b8,0859ccb4-cfe1-4930-aaeb-63fc31b5844e,0.6
2761ad98-baa2-4022-b98c-146a32b16dec,ca60a74b-7cdc-4098-a20c-2de916dcb66b,0.525
2761ad98-baa2-4022-b98c-146a32b16dec,df6085e7-42f9-4ce3-92b0-3a7a24159a61,0.525
2761ad98-baa2-4022-b98c-146a32b16dec,4867919e-2a2f-4f11-83b4-aa51c4684475,0.525
283974d5-071c-4122-a068-cd879af2b06d,63078462-b3a8-463c-8c44-301ec9d0d024,0.6
283974d5-071c-4122-a068-cd879af2b06d,ddaf379f-3e20-42b5-a0a9-ad56cc4d6b5a,0.6
283974d5-071c-4122-a068-cd879af2b06d,76b0d81b-d0f1-4f04-9b2c-01809ca65dd8,0.6
28b82b56-298a-4050-ad03-47dab37e4d2e,a29b9c1d-663c-46ef-8950-d567c4f9771b,0.675232
28b82b56-298a-4050-ad03-47dab37e4d2e,b19e4dcf-a8b8-4c15-a6b0-a3ad1d6a8a19,0.656644
28b82b56-298a-4050-ad03-47dab37e4d2e,52999e61-3e95-4863-80c7-885d6135ff13,0.653883
294f8dc9-c7a3-4507-95d5-1e4d3c983ab3,140d30f7-f16d-4455-a448-516ab6616812,0.6
294f8dc9-c7a3-4507-95d5-1e4d3c983ab3,69d1f6b7-dc43-4dfd-90da-507a8dfd23d2,0.6
294f8dc9-c7a3-4507-95d5-1e4d3c983ab3,e14a46c3-b349-4441-b09f-8088e5663262,0.6
295e4030-78b4-46a6-936f-5cc18c97d642,ace0246d-f8e9-4261-ab5c-40bbee73184d,0.742897
295e4030-78b4-46a6-936f-5cc18c97d642,3b00dedd-fcb8-4d71-9ffb-40b92b6cdfe7,0.676084
295e4030-78b4-46a6-936f-5cc18c97d642,7c8f99f0-5cae-4a08-9649-1b870e55e903,0.675858
